launch_id,model,base_model,target_modes,state,exit_code,scaled_MASE,inference_seconds,datasets,tasks,timed_tasks,MASE_finite_values,MASE_total_values
selena_20260914T203932Z_43814,chronos2,chronos2,"multivariate,univariate",completed,0,0.6854886145419167,427.1014570463449,50,98,98,111071,111177
selena_20260914T203932Z_43814,ts_icl,ts_icl,univariate,completed,0,0.7183939833143376,2670.521442145109,50,98,98,111071,111177
selena_20260914T203932Z_43814,chronos_bolt,chronos_bolt,univariate,completed,0,0.7595590358327292,942.2346111163497,50,98,98,111071,111177
selena_20260914T203932Z_43814,seasonal_naive,seasonal_naive,univariate,completed,0,1.0,653.0279635875486,50,98,98,111071,111177
selena_20260914T203932Z_43814,timesfm3,timesfm3,,failed,1,,,0,0,0,0,0
